addr,label,is_cex,entity_name,tags
66PUYUGONQIA4XVPKKMRITCTIB4ZEJWL525WANTWG254B5WDQH2IQLPY4E,(!) Malicious Account (!) 3,0,(!) Malicious Account (!) 3,Malicious
EX3X3YXIBUMLRSVFRJEHTB5LOKHZPRNPPHG7B2DCXKKQP4A6HJ5W6OQLEA,123Carbon,0,123Carbon,ECO
HMUMHUEHG4E6NYH5QPJWVNKV7CRF3DDAJEEZF5U53QKGW4HBC5HTMFFAYA,123Carbon,0,123Carbon,ECO
R3MPVSN4RSU2WPJI4XTUODU5AOC2PSMVC2OSGYKOKR3YPF2LPAOC55OTEA,123Carbon,0,123Carbon,ECO
IIXNYKEQWCCUM6EGEDDWVNGGCSDBDNLCJTV7GZS32SDFDRI55QLJI6P4KY,123Carbon,0,123Carbon,
CQ7ADLBX4H6SXYPFG2N4MIAZYTN3GOIGYJO62WLEZPN4XICXOBPEA3ETYY,2.718.algo,0,2.718.algo,
DE5X2ST7PCJUE5XKNP3IA3TYA5WIDSQHHZ3SBUE6SFEZOKI25ME6JQDI5A,888eight.algo,0,888eight.algo,
CIRL6FOG3JRFX7VSII5H7XDIVAOO6HDM3TVKNWF4FQZSUWQBRNNAOZ6QFU,AABBG,0,AABBG,Gold
3O7LC75BSZYL75MHDYYCR6XV7TCJEMA5ZKHKYVEHDTBHV7FVTZ3KAOFJME,AABBG,0,AABBG,Gold
O7JB4B3QXBBD3GCA4EIRNEUX6ZSQUDA3TMKPD2QT6QSST67IYLSE7FAIBM,AABBG,0,AABBG,Gold
3UU6BZDEODSMU7MMIK7O5QNMLIHRPUE6U7P4QOOI6LWH6DBIHS4YICGWXI,aes.algo,0,aes.algo,
PUTIC5LJFLCQTZWLG52KS5BX2QHWCKJB7JE5544T5NVB46OCDMSOMCAKVQ,AEX,1,AEX,CEX
VMMAGZW3S333RFRMBL4MSHWAPQJIF2WXULBVR7U3EV2TG3BHQX4Z55QTY4,alexanderthegreat.algo,0,alexanderthegreat.algo,
FAUC7F2DF3UGQFX2QIR5FI5PFKPF6BPVIOSN2X47IKRLO6AMEVA6FFOGUQ,Algo Faucet,0,Algo Faucet,
EIJWKMQ6AANY2FH5EZB2BXGOIOWI2ZIT5SUH2FPD5ZTIQYMNCWSBCTLLXM,algo1.algo,0,algo1.algo,
JUU4BVZTSM72OEBRXBHMA66C5VVGEA2PGSXVCQUGKGFJ7L7PIHJOEXH5GQ,algofordinner.algo,0,algofordinner.algo,
X6MNR4AVJQEMJRHAPZ6F4O4SVDIYN67ZRMD2O3ULPY4QFMANQNZOEYHODE,Algomart,0,Algomart,
EP3I5HF6N3B7NSLVJ5YOZNTW3B4L46RUTELW6GIWZZ6ZCV5XOVT5PTOHAI,Algomart,0,Algomart,
NL7QJZCRUEGVZFFI2ZVDNHSH4U7EXJBZ5RZUULEQKG6PEM2KAYT56H665M,algoprint.algo,0,algoprint.algo,
FRWQZO4A6NZKANEYYWAHZIBHJ46T2LVRFACCLHUY3JQAJLUIWNQQLOQ26A,Algorand Burn,0,Algorand Burn,
